,id,original_language,original_title,popularity,release_date,vote_average,vote_count,genre,overview,revenue,runtime,tagline
1563,406990,en,What Happened to Monday,39.502,2017-08-18,7.2,5009,"['Science Fiction', 'Thriller', 'Drama', 'Mystery']","In a world where families are limited to one child due to overpopulation, a set of identical septuplets must avoid being put to a long sleep by the government and dangerous infighting while investigating the disappearance of one of their own.",27975429,123,Seven sisters. One identity.
1564,11917,en,Saw V,44.74,2008-10-23,6.2,2565,"['Horror', 'Thriller', 'Crime']","Detective Hoffman is seemingly the last person alive to carry on the Jigsaw legacy. But when his secret is threatened, he must go on the hunt to eliminate all the loose ends.",113857533,95,You won't believe how it ends.
1565,2667,en,The Blair Witch Project,39.638,1999-07-14,6.3,3488,"['Horror', 'Mystery']","In October of 1994 three student filmmakers disappeared in the woods near Burkittsville, Maryland, while shooting a documentary. A year later their footage was found.",248639099,81,Everything you've heard is true.
1566,36648,en,Blade: Trinity,37.037,2004-12-08,5.9,2973,"['Action', 'Horror', 'Fantasy']","For years, Blade has fought against the vampires in the cover of the night. But now, after falling into the crosshairs of the FBI, he is forced out into the daylight, where he is driven to join forces with a clan of human vampire hunters he never knew existed—The Nightstalkers. Together with Abigail and Hannibal, two deftly trained Nightstalkers, Blade follows a trail of blood to the ancient creature that is also hunting him—the original vampire, Dracula.",128905366,123,The final hunt begins.
1567,39451,en,Little Fockers,39.136,2010-12-21,5.6,2623,"['Comedy', 'Romance']","It has taken 10 years, two little Fockers with wife Pam and countless hurdles for Greg to finally get in with his tightly wound father-in-law, Jack. After the cash-strapped dad takes a job moonlighting for a drug company, Jack's suspicions about his favorite male nurse come roaring back. When Greg and Pam's entire clan descends for the twins' birthday party, Greg must prove to the skeptical Jack that he's fully capable as the man of the house.",310650585,98,"Kids bring everyone closer, right?"
1568,728791,en,Playhouse,46.212,2020-11-17,5.5,21,"['Horror', 'Thriller']","Reckless Jack Travis is an irreverent horror writer notorious for scaring audiences. But as he obsesses over creating a new theatre show set in a haunted Scottish castle, demonic disturbances from deep within the walls begin to prey on his troubled daughter. When the alarming supernatural forces start to close in on him too, Jack is forced to reckon with the terrifying consequences of creating such a dark and macabre play. But will he realise the danger of unearthing a historic curse and stop writing before he damns himself, his personal sanity and those he loves forever?",0,87,Some stories should never be told
1569,22970,en,The Cabin in the Woods,63.266,2012-04-12,6.6,6168,"['Horror', 'Comedy', 'Fantasy', 'Thriller']","Five college friends spend the weekend at a remote cabin in the woods, where they get more than they bargained for. Together, they must discover the truth behind the cabin in the woods.",71041255,95,You think you know the story
1570,837463,en,The Perfect Wedding,40.675,2021-06-03,2.0,1,"['Thriller', 'TV Movie']","Lindsay is about to marry the man of her dreams- until everything spirals out of control at her bachelorette party. With the wedding called off, she soon uncovers her friends devious scheme to steal away the man she loves.",0,86,
1571,181283,en,Child 44,35.743,2015-03-15,6.3,1301,"['Crime', 'Thriller']","Set in Stalin-era Soviet Union, a disgraced MGB agent is dispatched to investigate a series of child murders -- a case that begins to connect with the very top of party leadership.",3324330,137,How do you find a killer who doesn’t exist?
1572,270303,en,It Follows,40.848,2015-02-04,6.6,4956,"['Horror', 'Mystery']","Haunted by a lethal curse that's passed from one sexual partner to the next, Jay tries to escape and put an end to the evil that stalks her.",14674076,101,
1573,10591,en,The Girl Next Door,44.017,2004-04-09,6.7,2567,"['Comedy', 'Romance']","Exceptionally ambitious high schooler Matthew has aspirations for a career in politics when he falls in love with his gorgeous 19-year-old neighbor, Danielle. But Matthew's bright future is jeopardized when he finds Danielle was once a porn star. As Danielle's past catches up with her, Matthew's love for her forces him to re-evaluate his goals.",31635150,110,Matt never saw her coming... but all his friends had!
1574,37056,en,Letters to Juliet,36.918,2010-05-13,7.0,2425,"['Comedy', 'Drama', 'Romance']","An American girl on vacation in Italy finds an unanswered ""letter to Juliet"" -- one of thousands of missives left at the fictional lover's Verona courtyard, which are typically answered by the ""secretaries of Juliet"" -- and she goes on a quest to find the lovers referenced in the letter.",82148538,105,What if you had a second chance to find true love?
1575,13700,en,Home on the Range,43.711,2004-04-02,6.0,1567,"['Animation', 'Family']","When a greedy outlaw schemes to take possession of the ""Patch Of Heaven"" dairy farm, three determined cows, a karate-kicking stallion and a colorful corral of critters join forces to save their home. The stakes are sky-high as this unlikely animal alliance risk their hides and match wits with a mysterious band of bad guys.",103951461,76,Bust a Moo
1576,774810,en,A Trash Truck Christmas,37.224,2020-12-11,6.6,47,"['Animation', 'Adventure', 'Family']","When Santa crash-lands in the junkyard on Christmas Eve, Hank, Trash Truck and their animal friends all have a hand in rescuing the holiday for everyone.",0,28,
1577,81005,en,Jack the Giant Slayer,47.213,2013-02-27,5.8,4193,"['Fantasy', 'Action', 'Adventure', 'Family']","The story of an ancient war that is reignited when a young farmhand unwittingly opens a gateway between our world and a fearsome race of giants. Unleashed on the Earth for the first time in centuries, the giants strive to reclaim the land they once lost, forcing the young man, Jack into the battle of his life to stop them. Fighting for a kingdom, its people, and the love of a brave princess, he comes face to face with the unstoppable warriors he thought only existed in legend–and gets the chance to become a legend himself.",197687603,114,Prepare for a giant adventure
1578,137106,en,The Lego Movie,43.214,2014-02-06,7.4,6311,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']","An ordinary Lego mini-figure, mistakenly thought to be the extraordinary MasterBuilder, is recruited to join a quest to stop an evil Lego tyrant from gluing the universe together.",469160692,100,The story of a nobody who saved everybody.
1579,474395,en,Teen Titans Go! To the Movies,42.672,2018-07-27,7.4,888,"['Animation', 'Action', 'Comedy', 'Science Fiction']","All the major DC superheroes are starring in their own films, all but the Teen Titans, so Robin is determined to remedy this situation by getting over his role as a sidekick and becoming a movie star. Thus, with a few madcap ideas and an inspirational song in their hearts, the Teen Titans head to Hollywood to fulfill their dreams.",28646544,85,The superhero movie to end all superhero movies. Hopefully.
1580,52629,es,El Infierno,40.26,2010-09-03,7.8,370,"['Drama', 'Crime', 'Comedy']","Benjamin Garcia, Benny is deported from the United States. Back home and against a bleak picture, Benny gets involved in the drug business, in which he has for the first time in his life, a spectacular rise surrounded by money, women, violence and fun. But very soon he will discover that criminal life does not always keep its promises.",0,145,"Mexico 2010, Hell... nothing to celebrate"
1581,280217,en,The Lego Movie 2: The Second Part,37.424,2019-01-26,6.7,1541,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family']","It's been five years since everything was awesome and the citizens are facing a huge new threat: LEGO DUPLO® invaders from outer space, wrecking everything faster than they can rebuild.",190514361,106,They come in pieces
1582,98567,cn,十二生肖,42.759,2012-12-20,6.2,602,"['Action', 'Adventure']","Asian Hawk (Jackie Chan) leads a mercenary team to recover several lost artifacts from the Old Summer Palace, the bronze heads of the 12 Chinese Zodiac animals which were sacked by the French and British armies from the imperial Summer Palace in Beijing in 1860. Assisted by a Chinese student & a Parisian lady, Hawk stops at nothing to accomplish the mission.",171339013,109,Twelve heads. Five continents. One man.
1583,267935,en,The BFG,45.261,2016-06-01,6.2,2690,"['Adventure', 'Family', 'Fantasy']","The BFG is no ordinary bone-crunching giant. He is far too nice and jumbly. It's lucky for Sophie that he is. Had she been carried off in the middle of the night by the Bloodbottler, or any of the other giants—rather than the BFG—she would have soon become breakfast. When Sophie hears that the giants are flush-bunking off to England to swollomp a few nice little chiddlers, she decides she must stop them once and for all. And the BFG is going to help her!",195243411,117,The world is more giant than you can imagine.
1584,405774,en,Bird Box,57.768,2018-12-13,6.9,7933,"['Thriller', 'Drama', 'Science Fiction']","Five years after an ominous unseen presence drives most of society to suicide, a survivor and her two children make a desperate bid to reach safety.",0,124,Never lose sight of survival
1585,411088,es,Contratiempo,45.399,2017-01-06,8.2,3468,"['Drama', 'Mystery', 'Thriller']","Barcelona, Spain. Adrián Doria, a young and successful businessman accused of murder, meets one night with Virginia Goodman, an expert interrogation lawyer, in order to devise a defense strategy.",30000000,107,"Every story has two sides. The truth, only one."
1586,9725,en,Friday the 13th Part 2,36.44,1981-05-01,6.1,1131,"['Horror', 'Thriller']","Five years after the horrible bloodbath at Camp Crystal Lake, it seems Jason Voorhees and his demented mother are in the past. Paul opens up a new camp close to the infamous site, ignoring warnings to stay away, and a sexually-charged group of counselors follow -- including child psychologist major Ginny. But Jason has been hiding out all this time, and now he's ready for revenge.",21722776,87,The body count continues...
1587,433,en,Mary Poppins,43.382,1964-08-27,7.6,3789,"['Comedy', 'Family', 'Fantasy']",A magical nanny employs music and adventure to help two neglected children become closer to their father.,102272727,139,It's supercalifragilisticexpialidocious!
1588,49527,en,Man on a Ledge,44.235,2012-01-13,6.4,2055,"['Action', 'Thriller', 'Crime']","An ex-cop turned con threatens to jump to his death from a Manhattan hotel rooftop. The NYPD dispatch a female police psychologist to talk him down. However, unbeknownst to the police on the scene, the suicide attempt is a cover for the biggest diamond heist ever pulled.",46221189,102,You can only push an innocent man so far
1589,254470,en,Pitch Perfect 2,41.974,2015-05-07,6.9,4657,"['Comedy', 'Music']","The Bellas are back, and they are better than ever. After being humiliated in front of none other than the President of the United States of America, the Bellas are taken out of the Aca-Circuit. In order to clear their name, and regain their status, the Bellas take on a seemingly impossible task: winning an international competition no American team has ever won. In order to accomplish this monumental task, they need to strengthen the bonds of friendship and sisterhood and blow away the competition with their amazing aca-magic! With all new friends and old rivals tagging along for the trip, the Bellas can hopefully accomplish their dreams.",287506194,115,We're back pitches
1590,13285,en,Barbie Fairytopia: Mermaidia,40.721,2006-03-14,6.8,524,"['Animation', 'Family', 'Adventure', 'Fantasy']","In this animated follow-up to Fairytopia, Elina (played by Barbie) enlists the help of a mermaid, Nori, to save her friend Nalu, a merman prince who has been captured by the wicked Laverna.",0,75,
1591,50646,en,"Crazy, Stupid, Love.",37.922,2011-07-29,7.2,6536,"['Comedy', 'Drama', 'Romance']","Cal Weaver is living the American dream. He has a good job, a beautiful house, great children and a beautiful wife, named Emily. Cal's seemingly perfect life unravels, however, when he learns that Emily has been unfaithful and wants a divorce. Over 40 and suddenly single, Cal is adrift in the fickle world of dating. Enter, Jacob Palmer, a self-styled player who takes Cal under his wing and teaches him how to be a hit with the ladies.",142851197,118,This is crazy. This is stupid. This is love.
1592,627290,en,Antebellum,35.459,2020-09-02,6.4,614,['Horror'],Successful author Veronica finds herself trapped in a horrifying reality and must uncover the mind-bending mystery before it's too late.,6852361,105,"If it chooses you, nothing can save you."
1593,6537,es,El orfanato,34.419,2007-05-20,7.2,2193,"['Horror', 'Drama', 'Thriller']","A woman brings her family back to her childhood home, which used to be an orphanage, intent on reopening it. Before long, her son starts to communicate with a new invisible friend.",78638987,105,A tale of love.  A story of horror.
1594,514710,ja,ちいさな英雄－カニとタマゴと透明人間－,44.479,2018-08-24,6.7,107,"['Animation', 'Fantasy', 'Adventure', 'Drama']","Two tiny, aquatic humanoids search for their missing father, a boy battles a lethal allergy to eggs, and an invisible salaryman tries to become a hero.",0,54,
1595,518764,zh,动物世界,35.978,2018-06-29,7.3,146,"['Drama', 'Action', 'Adventure', 'Thriller', 'Mystery', 'Fantasy']","Drifting aimlessly through life, Kaisi (Li Yi Feng) has racked up debts of several million having borrowed money from his friends. Lured with the promise of writing it all off, Kaisi leaves his ailing mother and childhood sweetheart Qing (Zhou Dongyu) to board the ship Destiny and attend a gambling party controlled by the mysterious Anderson (Michael Douglas).  All players join the game with stars. For each game they lose, their opponent captures a star. Everyone is holding daggers behind their backs plotting dirty means by which to overcome their opponents. The game quickly deteriorates into a slaughter and Kaisi must battle save his own skin…",0,125,
1596,8273,en,American Wedding,45.964,2003-08-01,6.2,3251,"['Comedy', 'Romance']","With high school a distant memory, Jim and Michelle are getting married -- and in a hurry, since Jim's grandmother is sick and wants to see him walk down the aisle -- prompting Stifler to throw the ultimate bachelor party. And Jim's dad is reliable as ever, doling out advice no one wants to hear.",231449203,103,Forever hold your piece.
1597,395990,en,Death Wish,36.673,2018-03-02,6.1,2030,"['Action', 'Crime', 'Drama', 'Thriller']",A mild-mannered father is transformed into a killing machine after his family is torn apart by a violent act.,34017028,107,How Far Would You Go To Protect Your Family?
1598,391713,en,Lady Bird,44.671,2017-09-08,7.3,6667,"['Drama', 'Comedy']","Lady Bird McPherson, a strong willed, deeply opinionated, artistic 17 year old comes of age in Sacramento. Her relationship with her mother and her upbringing are questioned and tested as she plans to head off to college.",78966486,94,Fly Away Home.
1599,252,en,Willy Wonka & the Chocolate Factory,44.158,1971-06-29,7.5,2529,"['Family', 'Fantasy', 'Comedy']","When eccentric candy man Willy Wonka promises a lifetime supply of sweets and a tour of his chocolate factory to five lucky kids, penniless Charlie Bucket seeks the golden ticket that will make him a winner.",4000000,100,It's Scrumdidilyumptious!
1600,195589,en,Neighbors,39.611,2014-05-08,6.2,5906,['Comedy'],A couple with a newborn baby face unexpected difficulties after they are forced to live next to a fraternity house.,270665134,97,Family vs. Frat
1601,315465,ja,バケモノの子,44.212,2015-07-11,8.1,1097,"['Animation', 'Fantasy', 'Action', 'Adventure', 'Drama']","Kyuta, a boy living in Shibuya, and Kumatetsu, a lonesome beast from Jutengai, an imaginary world. One day, Kyuta forays into the imaginary world and, as he's looking for his way back, meets Kumatetsu who becomes his spirit guide. That encounter leads them to many adventures.",49714378,119,
1602,323660,en,Avengers Grimm,36.7,2015-03-17,4.2,83,"['Action', 'Fantasy']","When Rumpelstiltskin destroys the Magic Mirror and escapes to the modern world, the four princesses of ""Once Upon a Time""-Cinderella, Sleeping Beauty, Snow White, and Rapunzel-are sucked through the portal too. Well-trained and endowed with magical powers, the four women must fight Rumpelstiltskin and his army of thralls before he enslaves everyone on Earth.",0,90,A battle of legendary proportions.
1603,347126,en,God's Not Dead 2,34.959,2016-04-01,6.1,310,['Drama'],"When a high school teacher is asked a question in class about Jesus, her reasoned response lands her in deep trouble and could expel God from the public square once and for all.",23507567,121,
1604,597890,en,Voyagers,39.183,2021-04-08,6.3,360,"['Science Fiction', 'Thriller']","With the future of the human race at stake, a group of young men and women -- bred for intelligence and obedience -- embark on an expedition to colonize a distant planet. When they uncover disturbing secrets about the mission, they defy their training and begin to explore their most primitive natures. As life on the ship descends into chaos, they soon become consumed by fear, lust and an insatiable hunger for power.",4284903,108,What does it feel like?
1605,364111,ja,心が叫びたがってるんだ。,44.453,2015-09-19,7.7,268,"['Animation', 'Drama', 'Music', 'Romance']","A young girl had her voice magically taken away so that she would never hurt people with it, but her outlook changes when she encounters music and friendship. Will Naruse be able to convey the anthem of her heart?",8852989,119,"Beautiful Word, Beautiful World"
1606,664767,en,Mortal Kombat Legends: Scorpion's Revenge,44.126,2020-04-12,8.3,1036,"['Animation', 'Action', 'Fantasy']","After the vicious slaughter of his family by stone-cold mercenary Sub-Zero, Hanzo Hasashi is exiled to the torturous Netherrealm. There, in exchange for his servitude to the sinister Quan Chi, he’s given a chance to avenge his family – and is resurrected as Scorpion, a lost soul bent on revenge. Back on Earthrealm, Lord Raiden gathers a team of elite warriors – Shaolin monk Liu Kang, Special Forces officer Sonya Blade and action star Johnny Cage – an unlikely band of heroes with one chance to save humanity. To do this, they must defeat Shang Tsung’s horde of Outworld gladiators and reign over the Mortal Kombat tournament.",0,80,
1607,476669,en,The King's Man,42.633,2021-12-22,0.0,0,"['War', 'Action', 'Thriller', 'Adventure']","As a collection of history's worst tyrants and criminal masterminds gather to plot a war to wipe out millions, one man must race against time to stop them.",0,131,Witness the bloody origin.
1608,399360,en,Alpha,35.638,2018-08-17,6.4,2048,"['Adventure', 'Drama']","In the prehistoric past, Keda, a young and inexperienced hunter, struggles to return home after being separated from his tribe when bison hunting goes awry. On his way back he will find an unexpected ally.",35808437,97,Leaders are born from survival
1609,440471,en,Escape Plan 2: Hades,37.132,2018-06-05,5.1,1068,['Action'],"Ray Breslin manages an elite team of security specialists trained in the art of breaking people out of the world's most impenetrable prisons. When his most trusted operative, Shu Ren, is kidnapped and disappears inside the most elaborate prison ever built, Ray must track him down with the help of some of his former friends.",17500000,96,He's back.
1610,640,en,Catch Me If You Can,40.067,2002-12-25,7.9,11689,"['Drama', 'Crime']","A true story about Frank Abagnale Jr. who, before his 19th birthday, successfully conned millions of dollars worth of checks as a Pan Am pilot, doctor, and legal prosecutor. An FBI agent makes it his mission to put him behind bars. But Frank not only eludes capture, he revels in the pursuit.",352114312,141,The true story of a real fake.
1611,62214,en,Frankenweenie,48.616,2012-10-04,6.9,2542,"['Animation', 'Comedy', 'Family']","When a car hits young Victor's pet dog Sparky, Victor decides to bring him back to life the only way he knows how. But when the bolt-necked ""monster"" wreaks havoc and terror in the hearts of Victor's neighbors, he has to convince them that Sparky's still the good, loyal friend he was.",81493846,87,The electrifying dog is back from beyond the grave
1612,76617,en,Texas Chainsaw 3D,35.911,2013-01-03,5.5,1174,"['Horror', 'Thriller']","A young woman learns that she has inherited a Texas estate from her deceased grandmother. After embarking on a road trip with friends to uncover her roots, she finds she is the sole owner of a lavish, isolated Victorian mansion. But her newfound wealth comes at a price as she stumbles upon a horror that awaits her in the mansion’s dank cellars.",0,92,Evil wears many faces.
1613,343795,en,90 Minutes in Heaven,45.661,2015-09-11,6.1,109,['Drama'],"A man involved in a horrific car crash is pronounced dead, only to come back to life an hour and a half later, claiming to have seen Heaven.",4842699,121,Hope lives
1614,10996,en,Stuart Little 2,43.804,2002-07-19,5.7,1898,"['Family', 'Adventure', 'Animation', 'Comedy']","Stuart, an adorable white mouse, still lives happily with his adoptive family, the Littles, on the east side of Manhattan's Central Park. More crazy mouse adventures are in store as Stuart, his human brother, George, and their mischievous cat, Snowbell, set out to rescue a friend.",169956806,78,A Little Goes A Long Way
1615,9714,en,Home Alone 3,37.8,1997-12-12,5.3,2288,"['Comedy', 'Family']","9-year-old Alex Pruitt is home alone with the chicken pox. Turns out, due to a mix-up among nefarious spies, Alex was given a toy car concealing a top-secret microchip. Now Alex must fend off the spies as they try break into his house to get it back.",79082515,102,Ready for more. Much more.
1616,192141,en,No Escape,44.102,2015-08-26,6.9,2002,['Thriller'],"In their new overseas home, an American family soon finds themselves caught in the middle of a coup, and they frantically look for a safe escape in an environment where foreigners are being immediately executed.",54418872,103,No rescue. No refuge.
1617,407439,en,Mary Magdalene,44.656,2018-03-15,6.3,413,"['Drama', 'History']","In the first century, free-spirited Mary Magdalene flees the marriage her family has arranged for her, finding refuge and a sense of purpose in a radical new movement led by the charismatic, rabble-rousing preacher named Jesus.",10940439,120,Her story will be told
1618,63311,es,La piel que habito,39.092,2011-08-17,7.5,3273,"['Drama', 'Horror']",A brilliant plastic surgeon creates a synthetic skin that withstands any kind of damage. His guinea pig: a mysterious and volatile woman who holds the key to his obsession.,33750478,120,
1619,745881,th,ร่างทรง,48.994,2021-07-14,7.1,166,"['Horror', 'Thriller']",A horrifying story of a shaman’s inheritance in the Isan region of Thailand. But the goddess that appears to have taken possession of a family member turns out not be as benevolent as it first appears.,0,131,Be ready for a horrifying story of a shaman’s inheritance on the Isan region of Thailand.
1620,530915,en,1917,38.561,2019-12-25,8.0,8870,"['War', 'Drama', 'Action', 'Thriller']","At the height of the First World War, two young British soldiers must cross enemy territory and deliver a message that will stop a deadly attack on hundreds of soldiers.",374733942,119,Time is the enemy
1621,354282,en,The Osiris Child,35.393,2016-02-17,5.4,362,['Science Fiction'],"Set in the future in a time of interplanetary colonization, an unlikely pair race against an impending global crisis and are confronted by the monsters that live inside us all.",0,95,
1622,11470,en,Jason X,39.135,2001-07-24,4.8,929,"['Horror', 'Science Fiction']","In the year 2455, Old Earth is now a contaminated planet abandoned for centuries -- a brown world of violent storms, toxic landmasses and poisonous seas. Yet humans have returned to the deadly place that they once fled, not to live, but to research the ancient, rusting artifacts of the long-gone civilizations. But it's not the harmful environment that could prove fatal to the intrepid, young explorers who have just landed on Old Earth. For them, it's Friday the 13th, and Jason lives!",16951798,91,Evil has an upgrade.
1623,170,en,28 Days Later,45.83,2002-10-31,7.2,5016,"['Horror', 'Thriller', 'Science Fiction']","Twenty-eight days after a killer virus was accidentally unleashed from a British research facility, a small group of London survivors are caught in a desperate struggle to protect themselves from the infected. Carried by animals and humans, the virus turns those it infects into homicidal maniacs -- and it's absolutely impossible to contain.",85720385,113,His fear began when he woke up alone. His terror began when he realised he wasn't.
1624,4488,en,Friday the 13th,35.027,1980-05-09,6.4,2044,['Horror'],Camp counselors are stalked and murdered by an unknown assailant while trying to reopen a summer camp that was the site of a child's drowning.,59754601,95,"They were warned...They are doomed...And on Friday the 13th, nothing will save them."
1625,664413,pl,365 dni,41.851,2020-02-07,7.0,6212,"['Drama', 'Romance']","A woman falls victim to a dominant mafia boss, who imprisons her and gives her one year to fall in love with him.",9458590,116,
1626,109451,en,Cloudy with a Chance of Meatballs 2,41.981,2013-09-26,6.4,2409,"['Animation', 'Family', 'Comedy']","After the disastrous food storm in the first film, Flint and his friends are forced to leave the town. Flint accepts the invitation from his idol Chester V to join The Live Corp Company, which has been tasked to clean the island, and where the best inventors in the world create technologies for the betterment of mankind. When Flint discovers that his machine still operates and now creates mutant food beasts like living pickles, hungry tacodiles, shrimpanzees and apple pie-thons, he and his friends must return to save the world.",248384621,95,Something big was leftover.
1627,59859,en,Kick-Ass 2,46.027,2013-07-17,6.4,5039,"['Action', 'Adventure', 'Crime']","After Kick-Ass’ insane bravery inspires a new wave of self-made masked crusaders, he joins a patrol led by the Colonel Stars and Stripes. When these amateur superheroes are hunted down by Red Mist — reborn as The Mother Fucker — only the blade-wielding Hit-Girl can prevent their annihilation.",60700000,103,You Can't Fight Your Destiny.
1628,325133,en,Neighbors 2: Sorority Rising,39.03,2016-05-04,5.8,3736,['Comedy'],A sorority moves in next door to the home of Mac and Kelly Radner who have a young child. The Radner's enlist their former nemeses from the fraternity to help battle the raucous sisters.,108758521,92,New neighbors.
1629,10320,en,The Ring Two,33.624,2005-03-17,5.7,1778,"['Drama', 'Horror', 'Thriller']",Rachel Keller must prevent evil Samara from taking possession of her son's soul.,161451538,110,The dead don't sleep.
1630,428078,en,Mortal Engines,46.785,2018-11-27,6.2,3564,"['Adventure', 'Science Fiction']","Many thousands of years in the future, Earth’s cities roam the globe on huge wheels, devouring each other in a struggle for ever diminishing resources. On one of these massive traction cities, the old London, Tom Natsworthy has an unexpected encounter with a mysterious young woman from the wastelands who will change the course of his life forever.",83672673,129,Some scars never heal
1631,31011,en,Mr. Nobody,29.722,2009-11-06,7.9,4871,"['Science Fiction', 'Drama', 'Romance', 'Fantasy']","Nemo Nobody leads an ordinary existence with his wife and 3 children; one day, he wakes up as a mortal centenarian in the year 2092.",2331721,141,"Nothing is real, everything is possible."
1632,13474,en,P2,39.867,2007-11-09,6.1,594,"['Horror', 'Thriller', 'Mystery']","Angela, a corporate climber, gets stuck working late on Christmas Eve and finds herself the target of an unhinged security guard. With no help in sight, the woman must overcome physical and psychological challenges to survive.",7766240,98,A new level of terror!
1633,132232,en,Mama,35.212,2013-01-17,6.2,3414,['Horror'],"Guillermo del Toro presents Mama, a supernatural thriller that tells the haunting tale of two little girls who disappeared into the woods the day that their parents were killed. When they are rescued years later and begin a new life, they find that someone or something still wants to come tuck them in at night.",146497771,100,A Mother's Love is Forever
1634,438650,en,Cold Pursuit,42.272,2019-02-07,5.7,1899,"['Action', 'Crime', 'Thriller']","The quiet family life of Nels Coxman, a snowplow driver, is upended after his son's murder. Nels begins a vengeful hunt for Viking, the drug lord he holds responsible for the killing, eliminating Viking's associates one by one. As Nels draws closer to Viking, his actions bring even more unexpected and violent consequences, as he proves that revenge is all in the execution.",76419755,119,Meet Nels Coxman. Citizen of the Year.
1635,114,en,Pretty Woman,40.205,1990-03-23,7.4,6046,"['Romance', 'Comedy']","When a millionaire wheeler-dealer enters a business contract with a Hollywood hooker Vivian Ward, he loses his heart in the bargain.",463406268,119,Who knew it was so much fun to be a hooker?
1636,379291,en,Justice League vs. Teen Titans,40.36,2016-05-13,7.4,644,"['Science Fiction', 'Action', 'Animation']",Robin is sent by Batman to work with the Teen Titans after his volatile behavior botches up a Justice League mission. The Titans must then step up to face Trigon after he possesses the League and threatens to conquer the world.,0,78,
1637,583903,en,Our Friend,31.869,2019-02-25,7.2,168,"['Drama', 'Comedy', 'Romance']","After learning that his terminally ill wife has six months to live, a man welcomes the support of his best friend who moves into their home to help out.",0,124,
1638,14564,en,Rings,32.806,2017-02-01,5.0,2164,['Horror'],"Julia becomes worried about her boyfriend, Holt when he explores the dark urban legend of a mysterious videotape said to kill the watcher seven days after viewing. She sacrifices herself to save her boyfriend and in doing so makes a horrifying discovery: there is a ""movie within the movie"" that no one has ever seen before.",83080890,102,Evil is reborn.
1639,475430,en,Artemis Fowl,47.081,2020-06-12,5.7,1266,"['Adventure', 'Fantasy', 'Science Fiction', 'Family', 'Action']",Artemis Fowl is a 12-year-old genius and descendant of a long line of criminal masterminds. He soon finds himself in an epic battle against a race of powerful underground fairies who may be behind his father's disappearance.,0,94,Remember the name
1640,522162,en,Midway,45.82,2019-11-06,7.1,1690,"['War', 'History', 'Action', 'Drama']","The story of the Battle of Midway, and the leaders and soldiers who used their instincts, fortitude and bravery to overcome massive odds.",125641396,138,One battle turned the tide of war.
1641,460793,en,Olaf's Frozen Adventure,38.856,2017-10-27,6.4,1220,"['Animation', 'Family', 'Adventure', 'Comedy', 'Fantasy']","Olaf is on a mission to harness the best holiday traditions for Anna, Elsa, and Kristoff.",0,22,
1642,298115,en,Dragons: Dawn Of The Dragon Racers,28.351,2014-11-01,7.2,251,"['Animation', 'Family', 'Adventure', 'Comedy', 'Fantasy']",A hunt for a lost sheep turns into a competition between Hiccup and friends as they compete to become the first Dragon Racing champion of Berk.,0,26,
1643,98,en,Gladiator,41.793,2000-05-01,8.2,14315,"['Action', 'Drama', 'Adventure']","In the year 180, the death of emperor Marcus Aurelius throws the Roman Empire into chaos.  Maximus is one of the Roman army's most capable and trusted generals and a key advisor to the emperor.  As Marcus' devious son Commodus ascends to the throne, Maximus is set to be executed.  He escapes, but is captured by slave traders.  Renamed Spaniard and forced to become a gladiator, Maximus must battle to the death with other men for the amusement of paying audiences.",465361176,155,A Hero Will Rise.
1644,448119,en,Dolittle,40.963,2020-01-01,6.8,2737,"['Family', 'Fantasy', 'Adventure']","After losing his wife seven years earlier, the eccentric Dr. John Dolittle, famed doctor and veterinarian of Queen Victoria’s England, hermits himself away behind the high walls of Dolittle Manor with only his menagerie of exotic animals for company. But when the young queen falls gravely ill, a reluctant Dolittle is forced to set sail on an epic adventure to a mythical island in search of a cure, regaining his wit and courage as he crosses old adversaries and discovers wondrous creatures.",245692007,101,He's just not a people person.
1645,133805,en,Carrie,58.731,2013-10-16,6.0,3693,"['Drama', 'Horror']","A reimagining of the classic horror tale about Carrie White, a shy girl outcast by her peers and sheltered by her deeply religious mother, who unleashes telekinetic terror on her small town after being pushed too far at her senior prom.",82394288,100,Know her name. Fear her power.
1646,299687,en,The 5th Wave,40.433,2016-01-14,5.9,4919,"['Science Fiction', 'Adventure', 'Action']",16-year-old Cassie Sullivan tries to survive in a world devastated by the waves of an alien invasion that has already decimated the population and knocked mankind back to the Stone Age.,109906372,112,Protect Your Own
1647,10501,en,The Road to El Dorado,49.025,2000-03-31,7.2,2978,"['Family', 'Adventure', 'Animation', 'Comedy', 'Action']","After a failed swindle, two con-men end up with a map to El Dorado, the fabled ""city of gold,"" and an unintended trip to the New World.  Much to their surprise, the map does lead the pair to the mythical city, where the startled inhabitants promptly begin to worship them as gods.  The only question is, do they take the worshipful natives for all they're worth, or is there a bit more to El Dorado than riches?",76432727,89,They came for the gold. They stayed for the adventure.
1648,476926,en,The Titan,32.584,2018-03-30,5.4,982,"['Science Fiction', 'Thriller']","On a bleak future Earth, a soldier endures a radical genetic transformation to save humanity. But his wife fears he's becoming more creature than man.",0,97,Evolve or die
